"","node_id","module","layer_id","flow","type","species"
"1",1,3,5,0.00523382,"plant","Argyranthemum.frutescens"
"2",1,3,6,0.010898,"plant","Argyranthemum.frutescens"
"3",1,3,7,0.0096978,"plant","Argyranthemum.frutescens"
"4",1,3,8,0.0087652,"plant","Argyranthemum.frutescens"
"5",1,3,9,0.00925578,"plant","Argyranthemum.frutescens"
"6",1,3,10,0.00729865,"plant","Argyranthemum.frutescens"
"7",2,19,8,0.000326997,"plant","Asphaltklee.bituminosa"
"8",2,19,10,0.00149254,"plant","Asphaltklee.bituminosa"
"9",2,19,11,0.00262777,"plant","Asphaltklee.bituminosa"
"10",2,19,12,0.00265038,"plant","Asphaltklee.bituminosa"
"11",3,16,7,0.00342331,"plant","Ceballosia.fruticosa"
"12",3,16,8,0.00250244,"plant","Ceballosia.fruticosa"
"13",3,16,11,0.00155958,"plant","Ceballosia.fruticosa"
"14",3,16,12,0.00234421,"plant","Ceballosia.fruticosa"
"15",4,51,8,0.000461491,"plant","Ceropegia.dichotoma"
"16",5,1,5,0.000135763,"plant","Ceropegia.fusca"
"17",6,2,1,0.00301916,"plant","Euphorbia.balsamifera..f."
"18",6,2,2,0.00383742,"plant","Euphorbia.balsamifera..f."
"19",6,1,3,0.00384201,"plant","Euphorbia.balsamifera..f."
"20",6,1,4,0.00326733,"plant","Euphorbia.balsamifera..f."
"21",6,1,5,0.00355639,"plant","Euphorbia.balsamifera..f."
"22",6,1,6,0.00165101,"plant","Euphorbia.balsamifera..f."
"23",6,1,7,0.00312062,"plant","Euphorbia.balsamifera..f."
"24",6,23,8,0.00515863,"plant","Euphorbia.balsamifera..f."
"25",6,1,9,0.00437423,"plant","Euphorbia.balsamifera..f."
"26",6,2,10,0.00320904,"plant","Euphorbia.balsamifera..f."
"27",6,1,11,0.00252899,"plant","Euphorbia.balsamifera..f."
"28",6,1,12,0.00215979,"plant","Euphorbia.balsamifera..f."
"29",7,2,1,0.00825567,"plant","Euphorbia.balsamifera..m."
"30",7,2,2,0.0094992,"plant","Euphorbia.balsamifera..m."
"31",7,1,3,0.00806434,"plant","Euphorbia.balsamifera..m."
"32",7,1,4,0.00739629,"plant","Euphorbia.balsamifera..m."
"33",7,1,5,0.00482268,"plant","Euphorbia.balsamifera..m."
"34",7,1,6,0.00413644,"plant","Euphorbia.balsamifera..m."
"35",7,1,7,0.00770406,"plant","Euphorbia.balsamifera..m."
"36",7,1,8,0.00925365,"plant","Euphorbia.balsamifera..m."
"37",7,1,9,0.00571367,"plant","Euphorbia.balsamifera..m."
"38",7,22,10,0.00578326,"plant","Euphorbia.balsamifera..m."
"39",7,1,11,0.00582471,"plant","Euphorbia.balsamifera..m."
"40",7,1,12,0.00507104,"plant","Euphorbia.balsamifera..m."
"41",8,4,5,0.00642693,"plant","Euphorbia.lamarckii"
"42",8,4,6,0.00716724,"plant","Euphorbia.lamarckii"
"43",8,4,7,0.00382495,"plant","Euphorbia.lamarckii"
"44",8,4,8,0.00480763,"plant","Euphorbia.lamarckii"
"45",8,4,9,0.00746706,"plant","Euphorbia.lamarckii"
"46",8,4,10,0.00653946,"plant","Euphorbia.lamarckii"
"47",8,4,11,0.0124068,"plant","Euphorbia.lamarckii"
"48",8,4,12,0.0123093,"plant","Euphorbia.lamarckii"
"49",9,14,3,0.00658821,"plant","Euphorbia.regis.jubae"
"50",9,14,4,0.00408979,"plant","Euphorbia.regis.jubae"
"51",10,8,3,0.00380778,"plant","Fagonia.albiflora"
"52",10,8,4,0.00388156,"plant","Fagonia.albiflora"
"53",10,8,6,0.0016231,"plant","Fagonia.albiflora"
"54",10,8,7,0.00475099,"plant","Fagonia.albiflora"
"55",10,8,8,0.00356475,"plant","Fagonia.albiflora"
"56",10,8,10,0.00207626,"plant","Fagonia.albiflora"
"57",11,18,5,0.00242352,"plant","Frankenia.laevis"
"58",11,18,6,0.00242186,"plant","Frankenia.laevis"
"59",11,18,8,0.00163312,"plant","Frankenia.laevis"
"60",12,17,1,0.00211393,"plant","Helianthemum.canariensis"
"61",12,17,2,0.00222801,"plant","Helianthemum.canariensis"
"62",12,17,5,0.00196142,"plant","Helianthemum.canariensis"
"63",12,17,6,0.00159642,"plant","Helianthemum.canariensis"
"64",13,17,2,0.00170313,"plant","Kickxia.heterophylla"
"65",14,35,3,0.000753601,"plant","Kickxia.scoparia"
"66",14,21,8,6.31957e-05,"plant","Kickxia.scoparia"
"67",14,35,9,0.000542359,"plant","Kickxia.scoparia"
"68",14,35,10,0.00077493,"plant","Kickxia.scoparia"
"69",15,10,1,0.00829797,"plant","Launaea.arborescens"
"70",15,10,2,0.0064006,"plant","Launaea.arborescens"
"71",15,7,3,0.00162396,"plant","Launaea.arborescens"
"72",15,7,4,0.00400029,"plant","Launaea.arborescens"
"73",15,7,5,0.00270384,"plant","Launaea.arborescens"
"74",15,7,6,0.00363253,"plant","Launaea.arborescens"
"75",15,32,7,8.22626e-05,"plant","Launaea.arborescens"
"76",15,6,8,0.00100878,"plant","Launaea.arborescens"
"77",15,12,9,0.00192822,"plant","Launaea.arborescens"
"78",15,7,10,0.00572535,"plant","Launaea.arborescens"
"79",16,5,8,0.00138833,"plant","Lavendula.buchii"
"80",17,5,4,0.000524529,"plant","Lavendula.minutolii"
"81",18,30,5,0.00253704,"plant","Lavendula.multifida"
