"layer_from","layer_to","ave","ave_dist","trial","ave_dist_in_km"
1,2,0.222222222222222,305248.84735,"empirical",305.24884735
1,3,0.130434782608696,244280.590775,"empirical",244.280590775
1,4,0.0740740740740741,339381.7762,"empirical",339.3817762
1,5,0.103448275862069,389094.179225,"empirical",389.094179225
1,6,0.115384615384615,390008.86975,"empirical",390.00886975
2,3,0.523809523809524,190474.59875,"empirical",190.47459875
2,4,0.25,284225.3518,"empirical",284.2253518
2,5,0.310344827586207,337055.48055,"empirical",337.05548055
2,6,0.346153846153846,376892.630125,"empirical",376.892630125
2,7,0.12,455676.643375,"empirical",455.676643375
3,4,0.392857142857143,116460.649125,"empirical",116.460649125
3,5,0.4,173858.830325,"empirical",173.858830325
3,6,0.5,200274.260075,"empirical",200.274260075
3,7,0.230769230769231,274346.546,"empirical",274.346546
4,5,0.551724137931034,57464.1820425,"empirical",57.4641820425
4,6,0.555555555555556,92999.56344,"empirical",92.99956344
4,7,0.25,172763.448,"empirical",172.763448
5,6,0.5,52751.492455,"empirical",52.751492455
5,7,0.461538461538462,129414.4136,"empirical",129.4144136
6,7,0.346153846153846,80112.73198,"empirical",80.11273198
1,2,0.25,305248.84735,"0.1",305.24884735
1,3,0.2,244280.590775,"0.1",244.280590775
1,4,0.117647058823529,339381.7762,"0.1",339.3817762
1,5,0.125,389094.179225,"0.1",389.094179225
1,6,0.1875,390008.86975,"0.1",390.00886975
1,7,0.0714285714285714,437371.016375,"0.1",437.371016375
2,3,0.357142857142857,190474.59875,"0.1",190.47459875
2,4,0.333333333333333,284225.3518,"0.1",284.2253518
2,5,0.357142857142857,337055.48055,"0.1",337.05548055
2,6,0.428571428571429,376892.630125,"0.1",376.892630125
2,7,0.142857142857143,455676.643375,"0.1",455.676643375
3,4,0.533333333333333,116460.649125,"0.1",116.460649125
3,5,0.466666666666667,173858.830325,"0.1",173.858830325
3,6,0.533333333333333,200274.260075,"0.1",200.274260075
3,7,0.266666666666667,274346.546,"0.1",274.346546
4,5,0.642857142857143,57464.1820425,"0.1",57.4641820425
4,6,0.714285714285714,92999.56344,"0.1",92.99956344
4,7,0.333333333333333,172763.448,"0.1",172.763448
5,6,0.533333333333333,52751.492455,"0.1",52.751492455
5,7,0.461538461538462,129414.4136,"0.1",129.4144136
6,7,0.428571428571429,80112.73198,"0.1",80.11273198
1,2,0.25,305248.84735,"0.2",305.24884735
1,3,0.25,244280.590775,"0.2",244.280590775
1,4,0.15,339381.7762,"0.2",339.3817762
1,5,0.181818181818182,389094.179225,"0.2",389.094179225
1,6,0.19047619047619,390008.86975,"0.2",390.00886975
1,7,0.176470588235294,437371.016375,"0.2",437.371016375
2,3,0.526315789473684,190474.59875,"0.2",190.47459875
2,4,0.35,284225.3518,"0.2",284.2253518
2,5,0.363636363636364,337055.48055,"0.2",337.05548055
2,6,0.380952380952381,376892.630125,"0.2",376.892630125
2,7,0.2,455676.643375,"0.2",455.676643375
3,4,0.454545454545455,116460.649125,"0.2",116.460649125
3,5,0.458333333333333,173858.830325,"0.2",173.858830325
3,6,0.545454545454545,200274.260075,"0.2",200.274260075
3,7,0.318181818181818,274346.546,"0.2",274.346546
4,5,0.571428571428571,57464.1820425,"0.2",57.4641820425
4,6,0.6,92999.56344,"0.2",92.99956344
4,7,0.285714285714286,172763.448,"0.2",172.763448
5,6,0.666666666666667,52751.492455,"0.2",52.751492455
5,7,0.578947368421053,129414.4136,"0.2",129.4144136
6,7,0.526315789473684,80112.73198,"0.2",80.11273198
1,2,0.235294117647059,305248.84735,"0.3",305.24884735
1,3,0.227272727272727,244280.590775,"0.3",244.280590775
1,4,0.181818181818182,339381.7762,"0.3",339.3817762
1,5,0.173913043478261,389094.179225,"0.3",389.094179225
1,6,0.173913043478261,390008.86975,"0.3",390.00886975
1,7,0.111111111111111,437371.016375,"0.3",437.371016375
2,3,0.523809523809524,190474.59875,"0.3",190.47459875
2,4,0.347826086956522,284225.3518,"0.3",284.2253518
2,5,0.333333333333333,337055.48055,"0.3",337.05548055
2,6,0.333333333333333,376892.630125,"0.3",376.892630125
2,7,0.19047619047619,455676.643375,"0.3",455.676643375
3,4,0.48,116460.649125,"0.3",116.460649125
3,5,0.461538461538462,173858.830325,"0.3",173.858830325
3,6,0.583333333333333,200274.260075,"0.3",200.274260075
3,7,0.291666666666667,274346.546,"0.3",274.346546
4,5,0.608695652173913,57464.1820425,"0.3",57.4641820425
4,6,0.608695652173913,92999.56344,"0.3",92.99956344
4,7,0.304347826086957,172763.448,"0.3",172.763448
5,6,0.652173913043478,52751.492455,"0.3",52.751492455
5,7,0.55,129414.4136,"0.3",129.4144136
6,7,0.476190476190476,80112.73198,"0.3",80.11273198
1,2,0.210526315789474,305248.84735,"0.4",305.24884735
1,3,0.192307692307692,244280.590775,"0.4",244.280590775
1,4,0.115384615384615,339381.7762,"0.4",339.3817762
1,5,0.107142857142857,389094.179225,"0.4",389.094179225
1,6,0.107142857142857,390008.86975,"0.4",390.00886975
1,7,0.0833333333333333,437371.016375,"0.4",437.371016375
2,3,0.5,190474.59875,"0.4",190.47459875
2,4,0.36,284225.3518,"0.4",284.2253518
2,5,0.384615384615385,337055.48055,"0.4",337.05548055
2,6,0.384615384615385,376892.630125,"0.4",376.892630125
2,7,0.291666666666667,455676.643375,"0.4",455.676643375
3,4,0.5,116460.649125,"0.4",116.460649125
3,5,0.466666666666667,173858.830325,"0.4",173.858830325
3,6,0.517241379310345,200274.260075,"0.4",200.274260075
3,7,0.344827586206897,274346.546,"0.4",274.346546
4,5,0.615384615384615,57464.1820425,"0.4",57.4641820425
4,6,0.555555555555556,92999.56344,"0.4",92.99956344
4,7,0.37037037037037,172763.448,"0.4",172.763448
5,6,0.62962962962963,52751.492455,"0.4",52.751492455
5,7,0.625,129414.4136,"0.4",129.4144136
6,7,0.625,80112.73198,"0.4",80.11273198
1,2,0.272727272727273,305248.84735,"0.5",305.24884735
1,3,0.206896551724138,244280.590775,"0.5",244.280590775
1,4,0.166666666666667,339381.7762,"0.5",339.3817762
1,5,0.176470588235294,389094.179225,"0.5",389.094179225
1,6,0.161290322580645,390008.86975,"0.5",390.00886975
1,7,0.0689655172413793,437371.016375,"0.5",437.371016375
2,3,0.518518518518518,190474.59875,"0.5",190.47459875
2,4,0.32258064516129,284225.3518,"0.5",284.2253518
2,5,0.314285714285714,337055.48055,"0.5",337.05548055
2,6,0.3125,376892.630125,"0.5",376.892630125
2,7,0.233333333333333,455676.643375,"0.5",455.676643375
3,4,0.5,116460.649125,"0.5",116.460649125
3,5,0.394736842105263,173858.830325,"0.5",173.858830325
3,6,0.484848484848485,200274.260075,"0.5",200.274260075
