"node_id","module","layer_id","flow","type","species","relax_rate"
1,7,4,0.0127153,"plant","Argyranthemum.frutescens",0.1
1,12,5,0.01316,"plant","Argyranthemum.frutescens",0.1
1,14,6,0.0109249,"plant","Argyranthemum.frutescens",0.1
2,27,1,0.000853852,"plant","Argyranthemum.sp.",0.1
3,22,1,0.00804831,"plant","Asparagus.pastorianus",0.1
4,28,5,0.00113341,"plant","Asphaltklee.bituminosa",0.1
4,35,6,0.00233574,"plant","Asphaltklee.bituminosa",0.1
4,37,7,0.00601035,"plant","Asphaltklee.bituminosa",0.1
5,42,5,0.00275852,"plant","Ceballosia.fruticosa",0.1
5,42,7,0.00304493,"plant","Ceballosia.fruticosa",0.1
6,60,5,0.00230881,"plant","Ceropegia.dichotoma",0.1
7,2,4,0.000852075,"plant","Ceropegia.fusca",0.1
8,27,1,0.00517023,"plant","Euphorbia.balsamifera..f.",0.1
8,30,2,0.00635738,"plant","Euphorbia.balsamifera..f.",0.1
8,34,3,0.00685685,"plant","Euphorbia.balsamifera..f.",0.1
8,2,4,0.00296075,"plant","Euphorbia.balsamifera..f.",0.1
8,24,5,0.00822443,"plant","Euphorbia.balsamifera..f.",0.1
8,32,6,0.00712164,"plant","Euphorbia.balsamifera..f.",0.1
8,2,7,0.00416238,"plant","Euphorbia.balsamifera..f.",0.1
9,5,1,0.0197891,"plant","Euphorbia.balsamifera..m.",0.1
9,3,2,0.0223211,"plant","Euphorbia.balsamifera..m.",0.1
9,16,3,0.00912752,"plant","Euphorbia.balsamifera..m.",0.1
9,26,4,0.00923215,"plant","Euphorbia.balsamifera..m.",0.1
9,6,5,0.0149483,"plant","Euphorbia.balsamifera..m.",0.1
9,20,6,0.00891044,"plant","Euphorbia.balsamifera..m.",0.1
9,18,7,0.0114627,"plant","Euphorbia.balsamifera..m.",0.1
10,8,4,0.0135365,"plant","Euphorbia.lamarckii",0.1
10,2,5,0.00146942,"plant","Euphorbia.lamarckii",0.1
10,15,6,0.00616576,"plant","Euphorbia.lamarckii",0.1
10,1,7,0.02991,"plant","Euphorbia.lamarckii",0.1
11,11,3,0.0136321,"plant","Euphorbia.regis.jubae",0.1
12,56,1,0.00233712,"plant","Fagonia.albiflora",0.1
12,50,3,0.00241947,"plant","Fagonia.albiflora",0.1
12,7,4,0.000942676,"plant","Fagonia.albiflora",0.1
12,36,5,0.00292703,"plant","Fagonia.albiflora",0.1
12,35,6,0.00420168,"plant","Fagonia.albiflora",0.1
13,54,4,0.00289945,"plant","Frankenia.laevis",0.1
13,55,5,0.00342805,"plant","Frankenia.laevis",0.1
14,27,1,0.000853852,"plant","Helianthemum.canariensis",0.1
14,33,2,0.00318199,"plant","Helianthemum.canariensis",0.1
14,7,4,0.00133344,"plant","Helianthemum.canariensis",0.1
15,22,1,0.00148349,"plant","Kickxia.heterophylla",0.1
15,33,2,0.00351814,"plant","Kickxia.heterophylla",0.1
16,50,3,0.00157558,"plant","Kickxia.scoparia",0.1
16,62,5,0.000979839,"plant","Kickxia.scoparia",0.1
16,46,6,0.001757,"plant","Kickxia.scoparia",0.1
17,9,1,0.0126059,"plant","Launaea.arborescens",0.1
17,4,2,0.0221442,"plant","Launaea.arborescens",0.1
17,19,3,0.00967494,"plant","Launaea.arborescens",0.1
17,13,4,0.00873296,"plant","Launaea.arborescens",0.1
17,13,5,0.00259427,"plant","Launaea.arborescens",0.1
17,17,6,0.00823103,"plant","Launaea.arborescens",0.1
18,38,5,0.0026569,"plant","Lavendula.buchii",0.1
19,31,3,0.00129838,"plant","Lavendula.minutolii",0.1
20,47,4,0.00560023,"plant","Lavendula.multifida",0.1
20,2,6,0.0009075,"plant","Lavendula.multifida",0.1
21,25,7,0.00812491,"plant","Lotus.glaucus",0.1
22,59,2,0.00237422,"plant","Lotus.lancerottensis",0.1
23,49,4,0.00374821,"plant","Lotus.sessilifolius",0.1
24,53,1,0.00444629,"plant","Lotus.sp.",0.1
25,58,3,0.0020284,"plant","Lotus.spartioides",0.1
26,48,1,0.00569121,"plant","Lycium.intricatum",0.1
26,40,2,0.00534344,"plant","Lycium.intricatum",0.1
26,31,3,0.00530863,"plant","Lycium.intricatum",0.1
26,49,4,0.00146962,"plant","Lycium.intricatum",0.1
26,38,5,0.00356522,"plant","Lycium.intricatum",0.1
26,46,6,0.00339073,"plant","Lycium.intricatum",0.1
27,36,5,0.00249631,"plant","Nauplius.aquaticus",0.1
28,57,1,0.00283105,"plant","Nauplius.sp.",0.1
29,2,5,0.000935067,"plant","Neochamaelea.pulverulenta",0.1
30,28,5,0.00582304,"plant","Parolinia.intermedia",0.1
31,10,4,0.0132331,"plant","Periploca.laevigata",0.1
31,29,5,0.00793562,"plant","Periploca.laevigata",0.1
31,43,6,0.00545689,"plant","Periploca.laevigata",0.1
31,39,7,0.00652493,"plant","Periploca.laevigata",0.1
32,41,2,0.00263039,"plant","Phagnalon.purpurascens",0.1
33,44,6,0.00545064,"plant","Phagnalon.saxatile",0.1
33,23,7,0.00443035,"plant","Phagnalon.saxatile",0.1
34,45,3,0.0052766,"plant","Plocama.pendula",0.1
34,2,4,0.00102803,"plant","Plocama.pendula",0.1
34,17,6,0.00129659,"plant","Plocama.pendula",0.1
35,52,3,0.00415142,"plant","Rubia.fruticosa",0.1
35,6,5,0.00225629,"plant","Rubia.fruticosa",0.1
35,15,6,0.00568268,"plant","Rubia.fruticosa",0.1
35,2,7,0.0016241,"plant","Rubia.fruticosa",0.1
36,41,2,0.00185719,"plant","Salvia.aegyptiaca",0.1
36,20,6,0.00108161,"plant","Salvia.aegyptiaca",0.1
37,61,4,0.00247058,"plant","Satureja.kuegleri",0.1
37,2,7,0.00109668,"plant","Satureja.kuegleri",0.1
38,16,3,0.00274799,"plant","Schizogyne.sericea",0.1
38,21,4,0.00473222,"plant","Schizogyne.sericea",0.1
38,21,5,0.00442881,"plant","Schizogyne.sericea",0.1
38,23,7,0.00394509,"plant","Schizogyne.sericea",0.1
39,51,1,0.00437672,"plant","Zilla.spinosa",0.1
40,11,3,0.000920456,"pollinator","Agromyzidae_sp._1",0.1
40,2,4,0.000975034,"pollinator","Agromyzidae_sp._1",0.1
41,29,5,0.000999077,"pollinator","Agromyzidae?_sp._2",0.1
42,19,3,0.000987242,"pollinator","Alliophleps_elliptica",0.1
43,38,5,0.00102431,"pollinator","Amegilla_canifrons",0.1
44,31,3,0.00106231,"pollinator","Amegilla_quadrifasciata",0.1
44,47,4,0.00144949,"pollinator","Amegilla_quadrifasciata",0.1
