"layer_from","layer_to","ave","sd","mean_distance","type","mean_dist_in_km"
1,2,0.55,NA,190474.5988,"empirical",190.4745988
1,3,0.310344827586207,NA,310640.4162,"empirical",310.6404162
1,4,0.391304347826087,NA,376892.6301,"empirical",376.8926301
1,5,0.115384615384615,NA,455676.6434,"empirical",455.6766434
2,3,0.413793103448276,NA,145159.7397,"empirical",145.1597397
2,4,0.521739130434783,NA,200274.2601,"empirical",200.2742601
2,5,0.185185185185185,NA,274346.546,"empirical",274.346546
3,4,0.555555555555556,NA,72875.52795,"empirical",72.87552795
3,5,0.56,NA,151088.9308,"empirical",151.0889308
4,5,0.375,NA,80112.73198,"empirical",80.11273198
1,2,0.422666938262166,0.0716519084678886,190474.5988,"null_pollinators",190.4745988
1,3,0.373823695192302,0.0603666703326377,310640.4162,"null_pollinators",310.6404162
1,4,0.332858888033677,0.07214686963204,376892.6301,"null_pollinators",376.8926301
1,5,0.21394578000155,0.0522296759519816,455676.6434,"null_pollinators",455.6766434
2,3,0.364609105038581,0.0542981781839005,145159.7397,"null_pollinators",145.1597397
2,4,0.313635941063991,0.063914224898186,200274.2601,"null_pollinators",200.2742601
2,5,0.197966893690683,0.048521772983735,274346.546,"null_pollinators",274.346546
3,4,0.3260613082717,0.0601875111413481,72875.52795,"null_pollinators",72.87552795
3,5,0.273178623925605,0.0563367635410024,151088.9308,"null_pollinators",151.0889308
4,5,0.273295256572595,0.0723096513683242,80112.73198,"null_pollinators",80.11273198
1,2,0.355146450406319,0.0743139965826349,190474.5988,"null_plants",190.4745988
1,3,0.225224387171143,0.0546273233324038,310640.4162,"null_plants",310.6404162
1,4,0.254255187436253,0.0776157735203026,376892.6301,"null_plants",376.8926301
1,5,0.155537804141836,0.0690564555295016,455676.6434,"null_plants",455.6766434
2,3,0.266967059126115,0.0635276058815702,145159.7397,"null_plants",145.1597397
2,4,0.34009829948719,0.0698812520579891,200274.2601,"null_plants",200.2742601
2,5,0.257048587273131,0.0615154817131361,274346.546,"null_plants",274.346546
3,4,0.305175379537405,0.0762364124524505,72875.52795,"null_plants",72.87552795
3,5,0.335344166950517,0.068811482336728,151088.9308,"null_plants",151.0889308
4,5,0.366348895110364,0.0706842459580352,80112.73198,"null_plants",80.11273198
1,2,0.287803518591369,0.0921206423243769,190474.5988,"null_both",190.4745988
1,3,0.284583059116907,0.0848976019788629,310640.4162,"null_both",310.6404162
1,4,0.266761462100714,0.0976082241802169,376892.6301,"null_both",376.8926301
1,5,0.265642088762444,0.097843556902178,455676.6434,"null_both",455.6766434
2,3,0.26842215219837,0.0781311016514776,145159.7397,"null_both",145.1597397
2,4,0.270960404720813,0.0814980748782798,200274.2601,"null_both",200.2742601
2,5,0.270036816238569,0.0840273913810844,274346.546,"null_both",274.346546
3,4,0.239946089434718,0.0767613857868143,72875.52795,"null_both",72.87552795
3,5,0.238410175836245,0.0794639626225699,151088.9308,"null_both",151.0889308
4,5,0.283968094341919,0.0911317476637553,80112.73198,"null_both",80.11273198
