"layer_from","layer_to","ave","sd","ave_dist","type","mean_dist_in_km"
1,2,0.55,NA,190474.5988,"empirical",190.4745988
1,3,0.310344827586207,NA,310640.4162,"empirical",310.6404162
1,4,0.391304347826087,NA,376892.6301,"empirical",376.8926301
1,5,0.115384615384615,NA,455676.6434,"empirical",455.6766434
2,3,0.413793103448276,NA,145159.7397,"empirical",145.1597397
2,4,0.521739130434783,NA,200274.2601,"empirical",200.2742601
2,5,0.185185185185185,NA,274346.546,"empirical",274.346546
3,4,0.555555555555556,NA,72875.52795,"empirical",72.87552795
3,5,0.56,NA,151088.9308,"empirical",151.0889308
4,5,0.375,NA,80112.73198,"empirical",80.11273198
1,2,0.378041676729343,0.0286887337739552,190474.5988,"null_model_int",190.4745988
1,3,0.260194380813966,0.0193870620988749,310640.4162,"null_model_int",310.6404162
1,4,0.273556080716191,0.0218270019239159,376892.6301,"null_model_int",376.8926301
1,5,0.172582401996116,0.0233071802639358,455676.6434,"null_model_int",455.6766434
2,3,0.378216201880916,0.0224766456877865,145159.7397,"null_model_int",145.1597397
2,4,0.404163234418866,0.0262783227164697,200274.2601,"null_model_int",200.2742601
2,5,0.202318581164077,0.0189820363915308,274346.546,"null_model_int",274.346546
3,4,0.540154488589773,0.0262256608860495,72875.52795,"null_model_int",72.87552795
3,5,0.465202460938852,0.0240082291035952,151088.917768046,"null_model_int",151.088917768046
4,5,0.3922257519,0.0246413898046353,80112.73,"null_model_int",80.11273
