"layer_id","module","lat","Lon","size_of_module","count"
1,21,26.161,-14.4222,10,1
1,3,26.161,-14.4222,92,1
1,2,26.161,-14.4222,98,1
1,8,26.161,-14.4222,30,1
1,25,26.161,-14.4222,10,1
1,17,26.161,-14.4222,10,1
1,26,26.161,-14.4222,5,1
1,14,26.161,-14.4222,15,1
1,23,26.161,-14.4222,7,1
1,1,26.161,-14.4222,123,1
1,15,26.161,-14.4222,8,1
2,8,26.161,-14.4222,30,1
2,14,26.161,-14.4222,15,1
2,2,26.161,-14.4222,98,1
2,7,26.161,-14.4222,36,1
2,3,26.161,-14.4222,92,1
2,17,26.161,-14.4222,10,1
2,25,26.161,-14.4222,10,1
2,28,26.161,-14.4222,3,1
2,1,26.161,-14.4222,123,1
2,21,26.161,-14.4222,10,1
2,32,26.161,-14.4222,5,1
2,23,26.161,-14.4222,7,1
2,15,26.161,-14.4222,8,1
3,3,28.5643,-13.8914,92,1
3,7,28.5643,-13.8914,36,1
3,33,28.5643,-13.8914,3,1
3,12,28.5643,-13.8914,15,1
3,5,28.5643,-13.8914,26,1
3,8,28.5643,-13.8914,30,1
3,11,28.5643,-13.8914,21,1
3,2,28.5643,-13.8914,98,1
3,32,28.5643,-13.8914,5,1
3,1,28.5643,-13.8914,123,1
3,22,28.5643,-13.8914,8,1
3,15,28.5643,-13.8914,8,1
3,20,28.5643,-13.8914,8,1
3,10,28.5643,-13.8914,10,1
3,23,28.5643,-13.8914,7,1
3,17,28.5643,-13.8914,10,1
4,2,28.5643,-13.8914,98,1
4,3,28.5643,-13.8914,92,1
4,23,28.5643,-13.8914,7,1
4,8,28.5643,-13.8914,30,1
4,22,28.5643,-13.8914,8,1
4,7,28.5643,-13.8914,36,1
4,32,28.5643,-13.8914,5,1
4,1,28.5643,-13.8914,123,1
4,20,28.5643,-13.8914,8,1
4,17,28.5643,-13.8914,10,1
4,5,28.5643,-13.8914,26,1
4,33,28.5643,-13.8914,3,1
4,12,28.5643,-13.8914,15,1
4,15,28.5643,-13.8914,8,1
5,21,27.9041,-15.4331,10,1
5,7,27.9041,-15.4331,36,1
5,19,27.9041,-15.4331,18,1
5,8,27.9041,-15.4331,30,1
5,1,27.9041,-15.4331,123,1
5,3,27.9041,-15.4331,92,1
5,17,27.9041,-15.4331,10,1
5,2,27.9041,-15.4331,98,1
5,11,27.9041,-15.4331,21,1
5,10,27.9041,-15.4331,10,1
5,12,27.9041,-15.4331,15,1
5,22,27.9041,-15.4331,8,1
5,4,27.9041,-15.4331,29,1
5,34,27.9041,-15.4331,4,1
5,5,27.9041,-15.4331,26,1
5,30,27.9041,-15.4331,5,1
5,24,27.9041,-15.4331,6,1
6,1,27.9041,-15.4331,123,1
6,2,27.9041,-15.4331,98,1
6,3,27.9041,-15.4331,92,1
6,11,27.9041,-15.4331,21,1
6,31,27.9041,-15.4331,2,1
6,19,27.9041,-15.4331,18,1
6,5,27.9041,-15.4331,26,1
6,7,27.9041,-15.4331,36,1
6,21,27.9041,-15.4331,10,1
6,22,27.9041,-15.4331,8,1
6,17,27.9041,-15.4331,10,1
6,30,27.9041,-15.4331,5,1
6,6,27.9041,-15.4331,42,1
6,8,27.9041,-15.4331,30,1
6,12,27.9041,-15.4331,15,1
6,13,27.9041,-15.4331,10,1
6,10,27.9041,-15.4331,10,1
6,24,27.9041,-15.4331,6,1
7,21,28.2222,-16.4173,10,1
7,27,28.2222,-16.4173,6,1
7,3,28.2222,-16.4173,92,1
7,7,28.2222,-16.4173,36,1
7,1,28.2222,-16.4173,123,1
7,12,28.2222,-16.4173,15,1
7,6,28.2222,-16.4173,42,1
7,17,28.2222,-16.4173,10,1
7,4,28.2222,-16.4173,29,1
7,16,28.2222,-16.4173,11,1
7,19,28.2222,-16.4173,18,1
7,2,28.2222,-16.4173,98,1
7,35,28.2222,-16.4173,3,1
7,22,28.2222,-16.4173,8,1
7,8,28.2222,-16.4173,30,1
7,29,28.2222,-16.4173,4,1
7,24,28.2222,-16.4173,6,1
7,5,28.2222,-16.4173,26,1
8,1,28.2222,-16.4173,123,1
8,16,28.2222,-16.4173,11,1
8,2,28.2222,-16.4173,98,1
8,3,28.2222,-16.4173,92,1
8,6,28.2222,-16.4173,42,1
8,21,28.2222,-16.4173,10,1
8,29,28.2222,-16.4173,4,1
8,7,28.2222,-16.4173,36,1
8,8,28.2222,-16.4173,30,1
8,22,28.2222,-16.4173,8,1
8,10,28.2222,-16.4173,10,1
8,30,28.2222,-16.4173,5,1
8,19,28.2222,-16.4173,18,1
8,15,28.2222,-16.4173,8,1
8,24,28.2222,-16.4173,6,1
8,4,28.2222,-16.4173,29,1
8,17,28.2222,-16.4173,10,1
8,5,28.2222,-16.4173,26,1
8,12,28.2222,-16.4173,15,1
8,35,28.2222,-16.4173,3,1
9,1,28.3531,-16.9123,123,1
9,2,28.3531,-16.9123,98,1
9,6,28.3531,-16.9123,42,1
9,3,28.3531,-16.9123,92,1
9,18,28.3531,-16.9123,5,1
9,10,28.3531,-16.9123,10,1
9,13,28.3531,-16.9123,10,1
9,7,28.3531,-16.9123,36,1
9,12,28.3531,-16.9123,15,1
9,8,28.3531,-16.9123,30,1
9,21,28.3531,-16.9123,10,1
9,11,28.3531,-16.9123,21,1
9,5,28.3531,-16.9123,26,1
9,23,28.3531,-16.9123,7,1
9,24,28.3531,-16.9123,6,1
9,16,28.3531,-16.9123,11,1
9,4,28.3531,-16.9123,29,1
10,30,28.3531,-16.9123,5,1
10,5,28.3531,-16.9123,26,1
10,3,28.3531,-16.9123,92,1
10,7,28.3531,-16.9123,36,1
10,6,28.3531,-16.9123,42,1
10,8,28.3531,-16.9123,30,1
10,11,28.3531,-16.9123,21,1
10,13,28.3531,-16.9123,10,1
10,1,28.3531,-16.9123,123,1
10,23,28.3531,-16.9123,7,1
10,2,28.3531,-16.9123,98,1
10,21,28.3531,-16.9123,10,1
10,12,28.3531,-16.9123,15,1
10,34,28.3531,-16.9123,4,1
10,4,28.3531,-16.9123,29,1
10,10,28.3531,-16.9123,10,1
10,16,28.3531,-16.9123,11,1
10,24,28.3531,-16.9123,6,1
10,18,28.3531,-16.9123,5,1
11,3,28.0398,-17.2267,92,1
11,4,28.0398,-17.2267,29,1
11,6,28.0398,-17.2267,42,1
11,1,28.0398,-17.2267,123,1
11,15,28.0398,-17.2267,8,1
11,10,28.0398,-17.2267,10,1
11,18,28.0398,-17.2267,5,1
11,21,28.0398,-17.2267,10,1
11,27,28.0398,-17.2267,6,1
11,2,28.0398,-17.2267,98,1
11,11,28.0398,-17.2267,21,1
11,34,28.0398,-17.2267,4,1
11,22,28.0398,-17.2267,8,1
11,5,28.0398,-17.2267,26,1
12,3,28.0398,-17.2267,92,1
12,8,28.0398,-17.2267,30,1
12,10,28.0398,-17.2267,10,1
12,2,28.0398,-17.2267,98,1
12,1,28.0398,-17.2267,123,1
12,6,28.0398,-17.2267,42,1
12,5,28.0398,-17.2267,26,1
12,17,28.0398,-17.2267,10,1
12,4,28.0398,-17.2267,29,1
12,11,28.0398,-17.2267,21,1
12,21,28.0398,-17.2267,10,1
12,7,28.0398,-17.2267,36,1
12,15,28.0398,-17.2267,8,1
13,5,27.8047,-17.8954,26,1
13,2,27.8047,-17.8954,98,1
13,1,27.8047,-17.8954,123,1
13,18,27.8047,-17.8954,5,1
13,17,27.8047,-17.8954,10,1
13,10,27.8047,-17.8954,10,1
13,9,27.8047,-17.8954,7,1
13,3,27.8047,-17.8954,92,1
13,11,27.8047,-17.8954,21,1
13,6,27.8047,-17.8954,42,1
13,13,27.8047,-17.8954,10,1
13,7,27.8047,-17.8954,36,1
14,4,27.8047,-17.8954,29,1
14,1,27.8047,-17.8954,123,1
14,13,27.8047,-17.8954,10,1
14,23,27.8047,-17.8954,7,1
14,18,27.8047,-17.8954,5,1
14,2,27.8047,-17.8954,98,1
14,10,27.8047,-17.8954,10,1
14,11,27.8047,-17.8954,21,1
14,22,27.8047,-17.8954,8,1
14,5,27.8047,-17.8954,26,1
