"layer_id","module","lat","Lon","size_of_module","count"
1,27,26.161,-14.4222,5,1
1,16,26.161,-14.4222,10,1
1,5,26.161,-14.4222,49,1
1,25,26.161,-14.4222,6,1
1,2,26.161,-14.4222,93,1
1,26,26.161,-14.4222,5,1
1,14,26.161,-14.4222,15,1
1,4,26.161,-14.4222,90,1
1,23,26.161,-14.4222,7,1
1,8,26.161,-14.4222,36,1
1,32,26.161,-14.4222,6,1
1,21,26.161,-14.4222,10,1
1,29,26.161,-14.4222,6,1
2,5,26.161,-14.4222,49,1
2,14,26.161,-14.4222,15,1
2,4,26.161,-14.4222,90,1
2,2,26.161,-14.4222,93,1
2,13,26.161,-14.4222,12,1
2,26,26.161,-14.4222,5,1
2,21,26.161,-14.4222,10,1
2,8,26.161,-14.4222,36,1
2,32,26.161,-14.4222,6,1
2,23,26.161,-14.4222,7,1
2,16,26.161,-14.4222,10,1
2,29,26.161,-14.4222,6,1
2,24,26.161,-14.4222,10,1
3,2,28.5643,-13.8914,93,1
3,5,28.5643,-13.8914,49,1
3,6,28.5643,-13.8914,26,1
3,4,28.5643,-13.8914,90,1
3,18,28.5643,-13.8914,10,1
3,8,28.5643,-13.8914,36,1
3,25,28.5643,-13.8914,6,1
3,39,28.5643,-13.8914,3,1
3,22,28.5643,-13.8914,8,1
3,11,28.5643,-13.8914,18,1
3,9,28.5643,-13.8914,19,1
3,16,28.5643,-13.8914,10,1
3,10,28.5643,-13.8914,10,1
3,24,28.5643,-13.8914,10,1
3,3,28.5643,-13.8914,41,1
3,30,28.5643,-13.8914,7,1
3,23,28.5643,-13.8914,7,1
3,41,28.5643,-13.8914,2,1
3,1,28.5643,-13.8914,71,1
4,2,28.5643,-13.8914,93,1
4,4,28.5643,-13.8914,90,1
4,23,28.5643,-13.8914,7,1
4,25,28.5643,-13.8914,6,1
4,3,28.5643,-13.8914,41,1
4,11,28.5643,-13.8914,18,1
4,18,28.5643,-13.8914,10,1
4,8,28.5643,-13.8914,36,1
4,29,28.5643,-13.8914,6,1
4,5,28.5643,-13.8914,49,1
4,24,28.5643,-13.8914,10,1
4,16,28.5643,-13.8914,10,1
4,39,28.5643,-13.8914,3,1
4,30,28.5643,-13.8914,7,1
4,41,28.5643,-13.8914,2,1
4,6,28.5643,-13.8914,26,1
4,22,28.5643,-13.8914,8,1
5,36,27.9041,-15.4331,4,1
5,19,27.9041,-15.4331,16,1
5,5,27.9041,-15.4331,49,1
5,2,27.9041,-15.4331,93,1
5,9,27.9041,-15.4331,19,1
5,4,27.9041,-15.4331,90,1
5,8,27.9041,-15.4331,36,1
5,40,27.9041,-15.4331,3,1
5,30,27.9041,-15.4331,7,1
5,3,27.9041,-15.4331,41,1
5,10,27.9041,-15.4331,10,1
5,6,27.9041,-15.4331,26,1
5,16,27.9041,-15.4331,10,1
5,11,27.9041,-15.4331,18,1
5,13,27.9041,-15.4331,12,1
