"node_id","type","species","genus","family","order"
1,"plant","Argyranthemum.frutescens","Argyranthemum","Asteraceae","Asterales"
2,"plant","Argyranthemum.sp.","Argyranthemum","Asteraceae","Asterales"
3,"plant","Asparagus.pastorianus","Asparagus","Asparagaceae","Asparagales"
4,"plant","Asphaltklee.bituminosa","Asphaltklee",NA,NA
5,"plant","Ceballosia.fruticosa","Ceballosia","Heliotropiaceae","Boraginales"
6,"plant","Ceropegia.dichotoma","Ceropegia","Apocynaceae","Gentianales"
7,"plant","Ceropegia.fusca","Ceropegia","Apocynaceae","Gentianales"
8,"plant","Euphorbia.balsamifera..f.","Euphorbia","Euphorbiaceae","Malpighiales"
9,"plant","Euphorbia.balsamifera..m.","Euphorbia","Euphorbiaceae","Malpighiales"
10,"plant","Euphorbia.lamarckii","Euphorbia","Euphorbiaceae","Malpighiales"
11,"plant","Euphorbia.regis.jubae","Euphorbia","Euphorbiaceae","Malpighiales"
12,"plant","Fagonia.albiflora","Fagonia","Zygophyllaceae","Zygophyllales"
13,"plant","Frankenia.laevis","Frankenia","Frankeniaceae","Caryophyllales"
14,"plant","Helianthemum.canariensis","Helianthemum","Cistaceae","Malvales"
15,"plant","Kickxia.heterophylla","Kickxia","Plantaginaceae","Lamiales"
16,"plant","Kickxia.scoparia","Kickxia","Plantaginaceae","Lamiales"
17,"plant","Launaea.arborescens","Launaea","Asteraceae","Asterales"
18,"plant","Lavendula.buchii","Lavendula",NA,NA
19,"plant","Lavendula.minutolii","Lavendula",NA,NA
20,"plant","Lavendula.multifida","Lavendula",NA,NA
21,"plant","Lotus.glaucus","Lotus","Fabaceae","Fabales"
22,"plant","Lotus.lancerottensis","Lotus","Fabaceae","Fabales"
23,"plant","Lotus.sessilifolius","Lotus","Fabaceae","Fabales"
24,"plant","Lotus.sp.","Lotus","Fabaceae","Fabales"
25,"plant","Lotus.spartioides","Lotus","Fabaceae","Fabales"
26,"plant","Lycium.intricatum","Lycium","Solanaceae","Solanales"
27,"plant","Nauplius.aquaticus","Nauplius","Asteraceae","Asterales"
28,"plant","Nauplius.sp.","Nauplius","Asteraceae","Asterales"
29,"plant","Neochamaelea.pulverulenta","Neochamaelea",NA,NA
30,"plant","Parolinia.intermedia","Parolinia","Brassicaceae","Brassicales"
31,"plant","Periploca.laevigata","Periploca","Apocynaceae","Gentianales"
32,"plant","Phagnalon.purpurascens","Phagnalon","Asteraceae","Asterales"
33,"plant","Phagnalon.saxatile","Phagnalon","Asteraceae","Asterales"
34,"plant","Plocama.pendula","Plocama","Rubiaceae","Gentianales"
35,"plant","Rubia.fruticosa","Rubia","Rubiaceae","Gentianales"
36,"plant","Salvia.aegyptiaca","Salvia","Lamiaceae","Lamiales"
37,"plant","Satureja.kuegleri","Satureja","Lamiaceae","Lamiales"
38,"plant","Schizogyne.sericea","Schizogyne","Asteraceae","Asterales"
39,"plant","Zilla.spinosa","Zilla","Brassicaceae","Brassicales"
40,"pollinator","Agromyzidae_sp._1","Agromyzidae","Agromyzidae","Diptera"
41,"pollinator","Agromyzidae?_sp._2","Agromyzidae","Agromyzidae","Diptera"
42,"pollinator","Alliophleps_elliptica","Alliophleps",NA,NA
43,"pollinator","Amegilla_canifrons","Amegilla","Apidae","Hymenoptera"
44,"pollinator","Amegilla_quadrifasciata","Amegilla","Apidae","Hymenoptera"
45,"pollinator","Amegilla_sp.","Amegilla","Apidae","Hymenoptera"
46,"pollinator","Ammophila_terminata","Ammophila","Sphecidae","Hymenoptera"
47,"pollinator","Anaspis_cf._canariensis","Anaspis","Scraptiidae","Coleoptera"
48,"pollinator","Anaspis_cf._eversi","Anaspis","Scraptiidae","Coleoptera"
49,"pollinator","Anaspis_cf._saharensis","Anaspis","Scraptiidae","Coleoptera"
50,"pollinator","Anaspis_proteus","Anaspis","Scraptiidae","Coleoptera"
51,"pollinator","Andrena_vachali","Andrena","Andrenidae","Hymenoptera"
52,"pollinator","Andrena_vulcana","Andrena","Andrenidae","Hymenoptera"
53,"pollinator","Andrena_wollastoni","Andrena","Andrenidae","Hymenoptera"
54,"pollinator","Anthaxia_sp._1","Anthaxia","Buprestidae","Coleoptera"
