"layer_from","node_from","layer_to","node_to","weight"
"GranCanaria1","Euphorbia.regis.jubae","GranCanaria2","Euphorbia.regis.jubae",0.922482100825481
"GranCanaria1","Fagonia.albiflora","GranCanaria2","Fagonia.albiflora",0.922482100825481
"GranCanaria1","Fagonia.albiflora","TenerifeSouth2","Fagonia.albiflora",0.360904209223731
"GranCanaria1","Fagonia.albiflora","TenerifeTeno1","Fagonia.albiflora",0.348927653954953
"GranCanaria1","Fagonia.albiflora","TenerifeTeno2","Fagonia.albiflora",0.348909227190577
"GranCanaria1","Fagonia.albiflora","Gomera2","Fagonia.albiflora",0.344876486745018
"GranCanaria1","Kickxia.scoparia","TenerifeTeno2","Kickxia.scoparia",0.348909227190577
"GranCanaria1","Kickxia.scoparia","Gomera1","Kickxia.scoparia",0.344878931455226
"GranCanaria1","Kickxia.scoparia","Gomera2","Kickxia.scoparia",0.344876486745018
"GranCanaria1","Launaea.arborescens","GranCanaria2","Launaea.arborescens",0.922482100825481
"GranCanaria1","Launaea.arborescens","TenerifeSouth1","Launaea.arborescens",0.360897619439111
"GranCanaria1","Launaea.arborescens","TenerifeSouth2","Launaea.arborescens",0.360904209223731
"GranCanaria1","Launaea.arborescens","TenerifeTeno1","Launaea.arborescens",0.348927653954953
"GranCanaria1","Launaea.arborescens","TenerifeTeno2","Launaea.arborescens",0.348909227190577
"GranCanaria1","Launaea.arborescens","Gomera1","Launaea.arborescens",0.344878931455226
"GranCanaria1","Launaea.arborescens","Gomera2","Launaea.arborescens",0.344876486745018
"GranCanaria1","Lycium.intricatum","GranCanaria2","Lycium.intricatum",0.922482100825481
"GranCanaria1","Lycium.intricatum","TenerifeSouth1","Lycium.intricatum",0.360897619439111
"GranCanaria1","Lycium.intricatum","TenerifeSouth2","Lycium.intricatum",0.360904209223731
"GranCanaria1","Lycium.intricatum","TenerifeTeno1","Lycium.intricatum",0.348927653954953
"GranCanaria1","Lycium.intricatum","TenerifeTeno2","Lycium.intricatum",0.348909227190577
"GranCanaria1","Lycium.intricatum","Gomera2","Lycium.intricatum",0.344876486745018
"GranCanaria1","Plocama.pendula","GranCanaria2","Plocama.pendula",0.922482100825481
"GranCanaria1","Plocama.pendula","TenerifeSouth1","Plocama.pendula",0.360897619439111
"GranCanaria1","Plocama.pendula","Gomera1","Plocama.pendula",0.344878931455226
"GranCanaria1","Rubia.fruticosa","GranCanaria2","Rubia.fruticosa",0.922482100825481
"GranCanaria1","Rubia.fruticosa","TenerifeTeno1","Rubia.fruticosa",0.348927653954953
"GranCanaria1","Rubia.fruticosa","TenerifeTeno2","Rubia.fruticosa",0.348909227190577
"GranCanaria1","Rubia.fruticosa","Gomera1","Rubia.fruticosa",0.344878931455226
"GranCanaria1","Rubia.fruticosa","Gomera2","Rubia.fruticosa",0.344876486745018
"GranCanaria1","Rubia.fruticosa","Hierro1","Rubia.fruticosa",0.336214646562401
"GranCanaria1","Rubia.fruticosa","Hierro2","Rubia.fruticosa",0.336208223748696
"GranCanaria1","Schizogyne.sericea","TenerifeSouth1","Schizogyne.sericea",0.360897619439111
"GranCanaria1","Schizogyne.sericea","TenerifeSouth2","Schizogyne.sericea",0.360904209223731
"GranCanaria1","Schizogyne.sericea","TenerifeTeno1","Schizogyne.sericea",0.348927653954953
"GranCanaria1","Schizogyne.sericea","TenerifeTeno2","Schizogyne.sericea",0.348909227190577
"GranCanaria1","Schizogyne.sericea","Hierro2","Schizogyne.sericea",0.336208223748696
"GranCanaria2","Euphorbia.balsamifera..f.","TenerifeSouth1","Euphorbia.balsamifera..f.",0.360910909559228
"GranCanaria2","Euphorbia.balsamifera..f.","TenerifeSouth2","Euphorbia.balsamifera..f.",0.360917519961922
"GranCanaria2","Euphorbia.balsamifera..f.","TenerifeTeno1","Euphorbia.balsamifera..f.",0.348935725008872
"GranCanaria2","Euphorbia.balsamifera..f.","TenerifeTeno2","Euphorbia.balsamifera..f.",0.348917281358013
"GranCanaria2","Euphorbia.balsamifera..f.","Gomera1","Euphorbia.balsamifera..f.",0.344882730005327
"GranCanaria2","Euphorbia.balsamifera..f.","Gomera2","Euphorbia.balsamifera..f.",0.344880280468898
"GranCanaria2","Euphorbia.balsamifera..f.","Hierro1","Euphorbia.balsamifera..f.",0.336216085902161
"GranCanaria2","Euphorbia.balsamifera..f.","Hierro2","Euphorbia.balsamifera..f.",0.336209664939886
"GranCanaria2","Euphorbia.balsamifera..m.","TenerifeSouth1","Euphorbia.balsamifera..m.",0.360910909559228
"GranCanaria2","Euphorbia.balsamifera..m.","TenerifeSouth2","Euphorbia.balsamifera..m.",0.360917519961922
"GranCanaria2","Euphorbia.balsamifera..m.","TenerifeTeno1","Euphorbia.balsamifera..m.",0.348935725008872
"GranCanaria2","Euphorbia.balsamifera..m.","TenerifeTeno2","Euphorbia.balsamifera..m.",0.348917281358013
"GranCanaria2","Euphorbia.balsamifera..m.","Gomera1","Euphorbia.balsamifera..m.",0.344882730005327
"GranCanaria2","Euphorbia.balsamifera..m.","Gomera2","Euphorbia.balsamifera..m.",0.344880280468898
"GranCanaria2","Euphorbia.balsamifera..m.","Hierro1","Euphorbia.balsamifera..m.",0.336216085902161
"GranCanaria2","Euphorbia.balsamifera..m.","Hierro2","Euphorbia.balsamifera..m.",0.336209664939886
"GranCanaria2","Fagonia.albiflora","TenerifeSouth2","Fagonia.albiflora",0.360917519961922
"GranCanaria2","Fagonia.albiflora","TenerifeTeno1","Fagonia.albiflora",0.348935725008872
"GranCanaria2","Fagonia.albiflora","TenerifeTeno2","Fagonia.albiflora",0.348917281358013
"GranCanaria2","Fagonia.albiflora","Gomera2","Fagonia.albiflora",0.344880280468898
"GranCanaria2","Launaea.arborescens","TenerifeSouth1","Launaea.arborescens",0.360910909559228
"GranCanaria2","Launaea.arborescens","TenerifeSouth2","Launaea.arborescens",0.360917519961922
"GranCanaria2","Launaea.arborescens","TenerifeTeno1","Launaea.arborescens",0.348935725008872
"GranCanaria2","Launaea.arborescens","TenerifeTeno2","Launaea.arborescens",0.348917281358013
"GranCanaria2","Launaea.arborescens","Gomera1","Launaea.arborescens",0.344882730005327
"GranCanaria2","Launaea.arborescens","Gomera2","Launaea.arborescens",0.344880280468898
