"layer_from","layer_to","ave","sd","ave_dist","type","mean_dist_in_km"
1,2,0.0666666666666667,NA,305248.84735,"empirical",305.24884735
1,3,0.0625,NA,244280.590775,"empirical",244.280590775
1,4,0.0526315789473684,NA,339381.7762,"empirical",339.3817762
1,5,0.105263157894737,NA,389094.179225,"empirical",389.094179225
1,6,0.0588235294117647,NA,390008.86975,"empirical",390.00886975
2,3,0.307692307692308,NA,190474.59875,"empirical",190.47459875
2,4,0.25,NA,284225.3518,"empirical",284.2253518
2,5,0.235294117647059,NA,337055.48055,"empirical",337.05548055
2,6,0.384615384615385,NA,376892.630125,"empirical",376.892630125
2,7,0.153846153846154,NA,455676.643375,"empirical",455.676643375
3,4,0.5,NA,116460.649125,"empirical",116.460649125
3,5,0.466666666666667,NA,173858.830325,"empirical",173.858830325
3,6,0.461538461538462,NA,200274.260075,"empirical",200.274260075
3,7,0.333333333333333,NA,274346.546,"empirical",274.346546
4,5,0.5625,NA,57464.1820425,"empirical",57.4641820425
4,6,0.466666666666667,NA,92999.56344,"empirical",92.99956344
4,7,0.266666666666667,NA,172763.448,"empirical",172.763448
5,6,0.533333333333333,NA,52751.492455,"empirical",52.751492455
5,7,0.428571428571429,NA,129414.4136,"empirical",129.4144136
6,7,0.307692307692308,NA,80112.73198,"empirical",80.11273198
1,2,0.0103104122829355,0.0237161501299014,305248.84735,"null_model_within",305.24884735
1,3,0.0057913198553813,0.0169255962998541,244280.590775,"null_model_within",244.280590775
1,4,0.00434454438476178,0.0134652482574881,339381.7762,"null_model_within",339.3817762
1,5,0.00280273688384672,0.0109793119319978,389094.179225,"null_model_within",389.094179225
1,6,0.00374235102889363,0.0135942431740241,390008.86975,"null_model_within",390.00886975
1,7,0.000590872401592216,0.0056228055737687,437371.016375,"null_model_within",437.371016375
2,3,0.0175357831410076,0.030926541532417,190474.59875,"null_model_within",190.47459875
2,4,0.0148345664799074,0.0260473929082039,284225.3518,"null_model_within",284.2253518
2,5,0.00690330915036764,0.0181075101944227,337055.48055,"null_model_within",337.05548055
2,6,0.0142895084845532,0.0271513775445261,376892.630125,"null_model_within",376.892630125
2,7,0.00391177122670931,0.0147827733842511,455676.643375,"null_model_within",455.676643375
3,4,0.0283606619281219,0.0343768228914764,116460.649125,"null_model_within",116.460649125
3,5,0.0199452419519657,0.0303056915054442,173858.830325,"null_model_within",173.858830325
3,6,0.0288863144246833,0.0348927978837881,200274.260075,"null_model_within",200.274260075
3,7,0.0119550092851092,0.0248168790907689,274346.546,"null_model_within",274.346546
4,5,0.0217544743966383,0.029849084792152,57464.1820425,"null_model_within",57.4641820425
4,6,0.0289330402426123,0.0345014895133379,92999.56344,"null_model_within",92.99956344
4,7,0.0113462006067498,0.0223464022844232,172763.448,"null_model_within",172.763448
5,6,0.0182784261741573,0.0271915855041332,52751.492455,"null_model_within",52.751492455
5,7,0.0136477910948277,0.0239990413556988,129414.4136,"null_model_within",129.4144136
6,7,0.0188867065881203,0.0324065522483018,80112.73198,"null_model_within",80.11273198
