"layer_from","layer_to","ave","sd","ave_dist","type","mean_dist_in_km"
1,2,0.0666666666666667,NA,305248.84735,"empirical",305.24884735
1,3,0.0625,NA,244280.590775,"empirical",244.280590775
1,4,0.0526315789473684,NA,339381.7762,"empirical",339.3817762
1,5,0.105263157894737,NA,389094.179225,"empirical",389.094179225
1,6,0.0588235294117647,NA,390008.86975,"empirical",390.00886975
2,3,0.307692307692308,NA,190474.59875,"empirical",190.47459875
2,4,0.25,NA,284225.3518,"empirical",284.2253518
2,5,0.235294117647059,NA,337055.48055,"empirical",337.05548055
2,6,0.384615384615385,NA,376892.630125,"empirical",376.892630125
2,7,0.153846153846154,NA,455676.643375,"empirical",455.676643375
3,4,0.5,NA,116460.649125,"empirical",116.460649125
3,5,0.466666666666667,NA,173858.830325,"empirical",173.858830325
3,6,0.461538461538462,NA,200274.260075,"empirical",200.274260075
3,7,0.333333333333333,NA,274346.546,"empirical",274.346546
4,5,0.5625,NA,57464.1820425,"empirical",57.4641820425
4,6,0.466666666666667,NA,92999.56344,"empirical",92.99956344
4,7,0.266666666666667,NA,172763.448,"empirical",172.763448
5,6,0.533333333333333,NA,52751.492455,"empirical",52.751492455
5,7,0.428571428571429,NA,129414.4136,"empirical",129.4144136
6,7,0.307692307692308,NA,80112.73198,"empirical",80.11273198
1,2,0.178776003167799,0.0525818689905659,305248.84735,"null_model_int",305.24884735
1,3,0.0644353074185856,0.0269988176393543,244280.590775,"null_model_int",244.280590775
1,4,0.0772315428035515,0.0227328235603756,339381.7762,"null_model_int",339.3817762
1,5,0.0675889389664383,0.0201553336789885,389094.179225,"null_model_int",389.094179225
1,6,0.0791768225858908,0.0235223276954489,390008.86975,"null_model_int",390.00886975
1,7,0.0367853681590977,0.0269588918077239,437371.016375,"null_model_int",437.371016375
2,3,0.357423261656607,0.0699594307633473,190474.59875,"null_model_int",190.47459875
2,4,0.275003123393858,0.0472197445199908,284225.3518,"null_model_int",284.2253518
2,5,0.227059354287244,0.0417269964341743,337055.48055,"null_model_int",337.05548055
2,6,0.26497923945437,0.0509496312028141,376892.630125,"null_model_int",376.892630125
2,7,0.186678473583049,0.0500183012692281,455676.643375,"null_model_int",455.676643375
3,4,0.394108722586809,0.0584181034476766,116460.649125,"null_model_int",116.460649125
3,5,0.33996174665223,0.0503905880952353,173858.830325,"null_model_int",173.858830325
3,6,0.395982383745502,0.0636033674448405,200274.260075,"null_model_int",200.274260075
3,7,0.252835105576209,0.0506464177238374,274346.546,"null_model_int",274.346546
4,5,0.576777609287593,0.0621655897467025,57464.1820425,"null_model_int",57.4641820425
4,6,0.50112995537436,0.0613225159198954,92999.56344,"null_model_int",92.99956344
4,7,0.317060243373574,0.0492859189281917,172763.448,"null_model_int",172.763448
5,6,0.507966603848313,0.0657051036044516,52751.492455,"null_model_int",52.751492455
5,7,0.464320038724923,0.059723326346968,129414.4136,"null_model_int",129.4144136
6,7,0.550946592415172,0.069456207959817,80112.73198,"null_model_int",80.11273198
